Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13500;141;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;140;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;17248;34;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;92;A;ZIT7;62;Undervalued_15_9;Undervalued_15_9;14154;17248
Price;lvmh;17248;137;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;323;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;62;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;392;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;13500;273;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;119;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;17248;126;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;346;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;13500;604;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;17248;78;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;11;A;New_ZIT0;17;Undervalued_15_7;Undervalued_15_7;14448;17248
Price;lvmh;17248;46;A;ZIT3;62;Undervalued_15_7;Undervalued_15_7;14321;17248
Price;lvmh;14344;11;A;ZIT8;62;Noise1;Noise1;14344;9223372036854775807
Price;lvmh;13500;662;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;17248;5494;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;1066;
Price;lvmh;17248;4781;p;noname;noname;-1;17248
Price;lvmh;17248;39;A;New_ZIT1;20;Undervalued_15_1;Undervalued_15_1;14138;17248
Price;lvmh;14695;63;A;ZIT1;65;Noise5;Noise5;14695;9223372036854775807
Price;lvmh;13500;448;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;8;A;Overvalued_10_4;Overvalued_10_4;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;514;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;14276;12;A;ZIT8;65;New_Noise2;New_Noise2;14276;9223372036854775807
Price;lvmh;13500;176;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;17248;554;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;95;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;116;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;398;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;318;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;95;A;New_ZIT2;20;Undervalued_15_4;Undervalued_15_4;14476;17248
Price;lvmh;13500;97;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;346;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;80;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;425;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;285;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;14822;54;A;ZIT7;65;Noise6;Noise6;14822;9223372036854775807
Price;lvmh;13500;180;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;395;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;54;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;635;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;226;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13500;459;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;149;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14928;65;A;ZIT3;65;Noise0;Noise0;14928;9223372036854775807
Price;lvmh;14928;14;A;ZIT3;65;Noise3;Noise3;14928;9223372036854775807
Price;lvmh;17248;5289;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1096;
Price;lvmh;17248;5655;p;noname;noname;-1;9223372036854775807
Price;lvmh;14656;25;A;ZIT0;68;Noise5;Noise5;14656;9223372036854775807
Price;lvmh;13500;31;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;566;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;291;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;241;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;13500;291;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;80;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;262;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;96;A;ZIT6;68;Undervalued_15_1;Undervalued_15_1;14506;17248
Price;lvmh;13500;20;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;17248;291;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;40;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;13500;26;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;90;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14887;18;A;ZIT7;68;Noise6;Noise6;14887;9223372036854775807
Price;lvmh;13500;176;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;167;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;36;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;54;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;700;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;168;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;64;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;780;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;17248;3928;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;1121;
Price;lvmh;17248;6607;p;noname;noname;-1;17248
Price;lvmh;13500;203;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;17248;641;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;47;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;36;A;ZIT6;71;Undervalued_15_7;Undervalued_15_7;14870;17248
Price;lvmh;17248;22;A;ZIT3;71;Undervalued_15_7;Undervalued_15_7;14651;17248
Price;lvmh;17248;143;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;137;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;507;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13500;885;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;47;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;17248;59;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;64;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;579;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;139;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;332;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;131;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;266;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;614;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;92;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;61;A;New_ZIT1;26;Undervalued_15_4;Undervalued_15_4;14428;17248
Price;lvmh;13500;319;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;478;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;14166;36;A;New_ZIT0;26;Noise6;Noise6;14166;9223372036854775807
Price;lvmh;13500;133;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;17248;5658;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14414;13500;17248;17248;1147;
Price;lvmh;17248;6779;p;noname;noname;-1;17248
Price;lvmh;14834;81;A;New_ZIT0;29;Noise1;Noise1;14834;9223372036854775807
Price;lvmh;13500;152;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;378;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;13500;186;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;369;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;14273;56;A;ZIT9;74;Noise3;Noise3;14273;9223372036854775807
Price;lvmh;13500;93;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;33;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;17248;35;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;47;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;90;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;507;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;63;A;ZIT4;74;Undervalued_15_0;Undervalued_15_0;14110;17248
Price;lvmh;17248;126;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;14380;60;A;ZIT3;74;New_Noise0;New_Noise0;14380;9223372036854775807
Price;lvmh;14556;82;A;New_ZIT2;29;New_Noise0;New_Noise0;14556;9223372036854775807
Price;lvmh;14909;58;A;ZIT5;74;New_Noise0;New_Noise0;14909;9223372036854775807
Price;lvmh;14800;62;A;ZIT0;74;New_Noise2;New_Noise2;14800;9223372036854775807
Price;lvmh;13500;701;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;106;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;97;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;548;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;13500;99;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;782;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;17248;7182;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1173;
Price;lvmh;17248;9527;p;noname;noname;-1;17248
Price;lvmh;17248;138;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;154;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;72;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_6;Undervalued_15_6;13500;17248
Price;lvmh;17248;357;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;440;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;291;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;13799;533;A;Overvalued_20_6;Overvalued_20_6;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;17248;215;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;14;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;584;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_8;Undervalued_15_8;13500;17248
Price;lvmh;17248;263;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;14861;29;A;New_ZIT1;32;New_Noise0;New_Noise0;14861;9223372036854775807
Price;lvmh;13500;98;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13500;9223372036854775807
Price;lvmh;17248;75;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;14191;32;A;ZIT5;77;Noise4;Noise4;14191;9223372036854775807
Price;lvmh;17248;42;A;ZIT5;77;Undervalued_15_2;Undervalued_15_2;14191;17248
Price;lvmh;17248;25;A;ZIT1;77;Undervalued_15_2;Undervalued_15_2;14181;17248
Price;lvmh;13500;173;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;189;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;14001;54;A;New_ZIT0;32;Noise0;Noise0;14001;9223372036854775807
Price;lvmh;13500;528;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;117;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;431;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;102;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13500;9223372036854775807
Price;lvmh;17248;112;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;198;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;326;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;172;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;287;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;383;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;232;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;73;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13799;91;A;Overvalued_20_0;Overvalued_20_0;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;175;A;Overvalued_20_2;Overvalued_20_2;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;37;A;Overvalued_20_2;Overvalued_20_2;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;17248;615;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;35;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;166;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;580;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;11;A;ZIT6;77;Undervalued_15_2;Undervalued_15_2;14450;17248
Price;lvmh;17248;43;A;ZIT6;77;Undervalued_15_4;Undervalued_15_4;14450;17248
Price;lvmh;17248;24;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;13500;574;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;13799;2;A;Overvalued_20_5;Overvalued_20_5;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13799;486;A;Overvalued_20_5;Overvalued_20_5;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;17248;12013;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1220;
Price;lvmh;17248;11895;p;noname;noname;-1;17248
Price;lvmh;17248;205;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13500;17248
Price;lvmh;17248;545;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_4;Undervalued_15_4;13500;17248
Price;lvmh;17248;289;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;26;A;ZIT5;80;Undervalued_15_4;Undervalued_15_4;14059;17248
Price;lvmh;17248;67;A;ZIT5;80;Undervalued_15_2;Undervalued_15_2;14059;17248
Price;lvmh;14566;69;A;ZIT9;80;Noise6;Noise6;14566;9223372036854775807
Price;lvmh;14126;74;A;ZIT3;80;Noise6;Noise6;14126;9223372036854775807
Price;lvmh;13500;10;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13500;9223372036854775807
Price;lvmh;13500;452;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;204;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;13500;184;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;236;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13799;271;A;Overvalued_20_3;Overvalued_20_3;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13500;236;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13500;9223372036854775807
Price;lvmh;13500;327;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;534;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13500;9223372036854775807
Price;lvmh;13500;84;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;14241;15;A;New_ZIT0;35;Noise4;Noise4;14241;9223372036854775807
Price;lvmh;13500;157;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13799;184;A;Overvalued_20_7;Overvalued_20_7;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;14398;86;A;ZIT1;80;Noise4;Noise4;14398;9223372036854775807
Price;lvmh;13799;154;A;Overvalued_20_4;Overvalued_20_4;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13799;406;A;Overvalued_20_4;Overvalued_20_4;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13799;428;A;Overvalued_20_9;Overvalued_20_9;Noise1;Noise1;13799;9223372036854775807
Price;lvmh;13799;37;A;Overvalued_20_9;Overvalued_20_9;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13799;407;A;Overvalued_20_1;Overvalued_20_1;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;13500;10;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;14591;34;A;ZIT2;80;New_Noise1;New_Noise1;14591;9223372036854775807
Price;lvmh;14591;17;A;ZIT2;80;New_Noise0;New_Noise0;14591;9223372036854775807
Price;lvmh;13799;190;A;Overvalued_20_6;Overvalued_20_6;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;17248;371;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;55;A;New_ZIT2;35;Undervalued_15_2;Undervalued_15_2;14676;17248
Price;lvmh;17248;479;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;323;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;13500;384;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13500;9223372036854775807
Price;lvmh;13500;239;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13500;9223372036854775807
Price;lvmh;14893;16;A;ZIT7;80;Noise2;Noise2;14893;9223372036854775807
Price;lvmh;13799;317;A;Overvalued_20_0;Overvalued_20_0;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;17248;82;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;427;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;375;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;363;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;530;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;9508;p;noname;noname;-1;17248
Day;1;lvmh;14414;13500;17248;17248;1265;
Price;lvmh;17248;12207;p;noname;noname;-1;17248
Price;lvmh;17248;51;A;ZIT7;83;Undervalued_15_0;Undervalued_15_0;14817;17248
Price;lvmh;17248;66;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;228;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13500;17248
Price;lvmh;17248;98;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;13799;11;A;Overvalued_20_9;Overvalued_20_9;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;14857;97;A;ZIT0;83;Noise4;Noise4;14857;9223372036854775807
Price;lvmh;13799;28;A;Overvalued_20_6;Overvalued_20_6;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13500;503;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13500;9223372036854775807
Price;lvmh;13799;298;A;Overvalued_20_2;Overvalued_20_2;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;17248;204;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;13500;41;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13500;9223372036854775807
Price;lvmh;17248;640;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_5;Undervalued_15_5;13500;17248
Price;lvmh;17248;219;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;13500;307;A;Overvalued_10_4;Overvalued_10_4;New_Noise2;New_Noise2;13500;9223372036854775807
Price;lvmh;17248;316;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13500;17248
Price;lvmh;17248;71;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13500;17248
Price;lvmh;17248;248;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;406;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_4;Undervalued_15_4;13799;17248
Price;lvmh;17248;87;A;ZIT4;83;Undervalued_15_4;Undervalued_15_4;14095;17248
Price;lvmh;17248;14;A;ZIT6;83;Undervalued_15_4;Undervalued_15_4;14353;17248
Price;lvmh;17248;36;A;ZIT6;83;Undervalued_15_7;Undervalued_15_7;14353;17248
Price;lvmh;17248;374;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13500;17248
Price;lvmh;17248;522;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13500;17248
Price;lvmh;17248;99;A;ZIT9;83;Undervalued_15_9;Undervalued_15_9;14345;17248
Price;lvmh;17248;113;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;646;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;77;A;ZIT8;83;Undervalued_15_6;Undervalued_15_6;14016;17248
Price;lvmh;13799;269;A;Overvalued_20_4;Overvalued_20_4;Noise0;Noise0;13799;9223372036854775807
Price;lvmh;13799;304;A;Overvalued_20_4;Overvalued_20_4;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;17248;231;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;156;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_3;Undervalued_15_3;13799;17248
