Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;14706;48;A;ZIT3;59;Noise1;Noise1;14706;9223372036854775807
Price;lvmh;13464;792;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;113;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;3;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14929;29;A;ZIT5;59;New_Noise2;New_Noise2;14929;9223372036854775807
Price;lvmh;14922;24;A;New_ZIT0;14;New_Noise2;New_Noise2;14922;9223372036854775807
Price;lvmh;17246;2792;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1064;
Price;lvmh;17246;4936;p;noname;noname;-1;9223372036854775807
Price;lvmh;13464;690;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14918;23;A;ZIT7;62;Noise2;Noise2;14918;9223372036854775807
Price;lvmh;14918;46;A;ZIT7;62;Noise0;Noise0;14918;9223372036854775807
Price;lvmh;13464;694;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;14072;99;A;ZIT8;62;Noise0;Noise0;14072;9223372036854775807
Price;lvmh;14642;42;A;New_ZIT1;17;Noise0;Noise0;14642;9223372036854775807
Price;lvmh;14377;76;A;ZIT3;62;Noise0;Noise0;14377;9223372036854775807
Price;lvmh;14543;22;A;New_ZIT0;17;Noise0;Noise0;14543;9223372036854775807
Price;lvmh;14543;76;A;New_ZIT0;17;Noise6;Noise6;14543;9223372036854775807
Price;lvmh;13464;56;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;374;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;255;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;287;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14924;96;A;ZIT5;62;New_Noise2;New_Noise2;14924;9223372036854775807
Price;lvmh;13464;192;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;381;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;231;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;14382;30;A;ZIT2;62;New_Noise1;New_Noise1;14382;9223372036854775807
Price;lvmh;14632;64;A;ZIT1;62;New_Noise1;New_Noise1;14632;9223372036854775807
Price;lvmh;13464;87;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;158;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14096;19;A;ZIT0;62;Noise5;Noise5;14096;9223372036854775807
Price;lvmh;13464;352;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;91;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;712;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;58;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;312;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;118;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;475;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14601;46;A;ZIT4;62;New_Noise2;New_Noise2;14601;9223372036854775807
Price;lvmh;17246;4650;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1096;
Price;lvmh;17246;5361;p;noname;noname;-1;9223372036854775807
Price;lvmh;13464;14;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;234;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14961;97;A;ZIT7;65;Noise6;Noise6;14961;9223372036854775807
Price;lvmh;14500;51;A;ZIT9;65;Noise6;Noise6;14500;9223372036854775807
Price;lvmh;13464;358;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;263;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;14387;34;A;New_ZIT1;20;Noise0;Noise0;14387;9223372036854775807
Price;lvmh;13464;332;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;82;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;234;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;680;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;38;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;143;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;33;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;499;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;287;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;77;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;107;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;382;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;83;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;298;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;14358;42;A;ZIT6;65;New_Noise0;New_Noise0;14358;9223372036854775807
Price;lvmh;13464;408;A;Overvalued_10_3;Overvalued_10_3;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;63;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;17246;3629;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1122;
Price;lvmh;17246;4042;p;noname;noname;-1;9223372036854775807
Price;lvmh;13464;230;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;14105;78;A;ZIT7;68;Noise6;Noise6;14105;9223372036854775807
Price;lvmh;13464;186;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;66;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14962;88;A;ZIT8;68;Noise5;Noise5;14962;9223372036854775807
Price;lvmh;13464;497;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;245;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;211;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14685;80;A;ZIT5;68;New_Noise2;New_Noise2;14685;9223372036854775807
Price;lvmh;14351;22;A;ZIT4;68;New_Noise2;New_Noise2;14351;9223372036854775807
Price;lvmh;14887;72;A;ZIT2;68;New_Noise2;New_Noise2;14887;9223372036854775807
Price;lvmh;14396;54;A;New_ZIT1;23;New_Noise2;New_Noise2;14396;9223372036854775807
Price;lvmh;14396;33;A;New_ZIT1;23;Noise4;Noise4;14396;9223372036854775807
Price;lvmh;13464;290;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;480;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;207;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;480;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;175;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;437;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;198;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14473;72;A;New_ZIT0;23;Noise1;Noise1;14473;9223372036854775807
Price;lvmh;13464;59;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;81;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;173;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;222;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;363;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;405;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;239;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;17246;5453;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1152;
Price;lvmh;17246;4504;p;noname;noname;-1;9223372036854775807
Price;lvmh;14931;10;A;ZIT1;71;Noise0;Noise0;14931;9223372036854775807
Price;lvmh;14931;53;A;ZIT1;71;Noise1;Noise1;14931;9223372036854775807
Price;lvmh;13464;69;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;14222;22;A;ZIT7;71;Noise1;Noise1;14222;9223372036854775807
Price;lvmh;13464;58;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;246;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;176;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;192;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;255;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;220;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;14639;50;A;New_ZIT2;26;Noise4;Noise4;14639;9223372036854775807
Price;lvmh;13464;152;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;167;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;338;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;13464;369;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;453;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;506;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14596;86;A;ZIT2;71;Noise2;Noise2;14596;9223372036854775807
Price;lvmh;13464;336;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;457;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;14309;70;A;ZIT9;71;Noise5;Noise5;14309;9223372036854775807
Price;lvmh;14718;23;A;ZIT6;71;Noise5;Noise5;14718;9223372036854775807
Price;lvmh;14295;66;A;New_ZIT1;26;Noise5;Noise5;14295;9223372036854775807
Price;lvmh;13464;131;A;Overvalued_10_5;Overvalued_10_5;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;93;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;14810;64;A;ZIT3;71;New_Noise1;New_Noise1;14810;9223372036854775807
Price;lvmh;13464;471;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;249;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;113;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;17246;6023;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1183;
Price;lvmh;17246;4862;p;noname;noname;-1;9223372036854775807
Price;lvmh;13464;526;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;397;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;90;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;669;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;57;A;Overvalued_10_6;Overvalued_10_6;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;460;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;53;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13464;93;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;14190;10;A;ZIT1;74;New_Noise2;New_Noise2;14190;9223372036854775807
Price;lvmh;13464;26;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;44;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;758;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;102;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;13464;257;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;132;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;168;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;209;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;13464;364;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;407;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;117;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;14571;74;A;ZIT0;74;Noise2;Noise2;14571;9223372036854775807
Price;lvmh;14530;87;A;ZIT9;74;Noise2;Noise2;14530;9223372036854775807
Price;lvmh;17246;5184;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14911;13464;17246;17246;1207;
Price;lvmh;17246;8967;p;noname;noname;-1;9223372036854775807
Price;lvmh;14090;81;A;ZIT0;77;New_Noise0;New_Noise0;14090;9223372036854775807
Price;lvmh;13797;215;A;Overvalued_20_6;Overvalued_20_6;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;13797;249;A;Overvalued_20_6;Overvalued_20_6;Noise1;Noise1;13797;9223372036854775807
Price;lvmh;13797;387;A;Overvalued_20_6;Overvalued_20_6;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13464;156;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;14486;52;A;New_ZIT0;32;New_Noise1;New_Noise1;14486;9223372036854775807
Price;lvmh;13797;278;A;Overvalued_20_7;Overvalued_20_7;New_Noise1;New_Noise1;13797;9223372036854775807
Price;lvmh;13797;156;A;Overvalued_20_7;Overvalued_20_7;Noise0;Noise0;13797;9223372036854775807
Price;lvmh;14772;91;A;ZIT5;77;Noise0;Noise0;14772;9223372036854775807
Price;lvmh;14721;95;A;New_ZIT1;32;Noise0;Noise0;14721;9223372036854775807
Price;lvmh;14107;97;A;ZIT7;77;Noise0;Noise0;14107;9223372036854775807
Price;lvmh;13797;374;A;Overvalued_20_0;Overvalued_20_0;Noise0;Noise0;13797;9223372036854775807
Price;lvmh;13797;239;A;Overvalued_20_0;Overvalued_20_0;New_Noise2;New_Noise2;13797;9223372036854775807
Price;lvmh;13797;328;A;Overvalued_20_0;Overvalued_20_0;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;13797;450;A;Overvalued_20_9;Overvalued_20_9;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;13797;36;A;Overvalued_20_9;Overvalued_20_9;Noise5;Noise5;13797;9223372036854775807
Price;lvmh;14948;62;A;New_ZIT2;32;Noise5;Noise5;14948;9223372036854775807
Price;lvmh;13464;202;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;30;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;699;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;13;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;163;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;13464;465;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13797;333;A;Overvalued_20_1;Overvalued_20_1;Noise6;Noise6;13797;9223372036854775807
Price;lvmh;13797;420;A;Overvalued_20_1;Overvalued_20_1;Noise4;Noise4;13797;9223372036854775807
Price;lvmh;14935;34;A;ZIT2;77;Noise4;Noise4;14935;9223372036854775807
Price;lvmh;14935;3;A;ZIT2;77;Noise6;Noise6;14935;9223372036854775807
Price;lvmh;13464;215;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13464;9223372036854775807
Price;lvmh;13464;426;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13797;157;A;Overvalued_20_4;Overvalued_20_4;Noise5;Noise5;13797;9223372036854775807
Price;lvmh;13797;262;A;Overvalued_20_4;Overvalued_20_4;Noise3;Noise3;13797;9223372036854775807
Price;lvmh;13464;372;A;Overvalued_10_2;Overvalued_10_2;Noise3;Noise3;13464;9223372036854775807
Price;lvmh;13464;152;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;22;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13464;9223372036854775807
Price;lvmh;13464;499;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;14341;75;A;ZIT4;77;New_Noise1;New_Noise1;14341;9223372036854775807
Price;lvmh;14341;4;A;ZIT4;77;Noise2;Noise2;14341;9223372036854775807
Price;lvmh;13797;330;A;Overvalued_20_8;Overvalued_20_8;Noise2;Noise2;13797;9223372036854775807
Price;lvmh;13797;500;A;Overvalued_20_2;Overvalued_20_2;Noise2;Noise2;13797;9223372036854775807
Price;lvmh;13797;229;A;Overvalued_20_2;Overvalued_20_2;Noise4;Noise4;13797;9223372036854775807
Price;lvmh;13464;448;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13464;9223372036854775807
Price;lvmh;17246;130;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;13464;336;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13464;9223372036854775807
Price;lvmh;17246;194;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;177;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;5;A;ZIT9;77;Undervalued_15_6;Undervalued_15_6;14155;17246
Price;lvmh;17246;60;A;ZIT9;77;Undervalued_15_8;Undervalued_15_8;14155;17246
Price;lvmh;17246;488;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;17246;328;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;13464;554;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;299;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;17246;9316;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;1260;
Price;lvmh;17246;10993;p;noname;noname;-1;17246
Price;lvmh;14471;70;A;New_ZIT2;35;New_Noise0;New_Noise0;14471;9223372036854775807
Price;lvmh;13797;470;A;Overvalued_20_6;Overvalued_20_6;New_Noise0;New_Noise0;13797;9223372036854775807
Price;lvmh;13797;356;A;Overvalued_20_6;Overvalued_20_6;Noise2;Noise2;13797;9223372036854775807
Price;lvmh;13464;32;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13464;9223372036854775807
Price;lvmh;17246;65;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;323;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13464;17246
Price;lvmh;17246;266;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_6;Undervalued_15_6;13464;17246
Price;lvmh;17246;168;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;474;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;13797;17246
Price;lvmh;17246;13;A;ZIT8;80;Undervalued_15_3;Undervalued_15_3;14041;17246
Price;lvmh;17246;160;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13464;17246
Price;lvmh;17246;613;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;13464;66;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;13464;101;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13464;9223372036854775807
Price;lvmh;17246;105;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_0;Undervalued_15_0;13464;17246
Price;lvmh;17246;148;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;813;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;84;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;17246;411;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_8;Undervalued_15_8;13797;17246
Price;lvmh;17246;142;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_6;Undervalued_15_6;13797;17246
Price;lvmh;17246;184;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_6;Undervalued_15_6;13797;17246
Price;lvmh;17246;358;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;13797;237;A;Overvalued_20_1;Overvalued_20_1;Noise3;Noise3;13797;9223372036854775807
Price;lvmh;13797;38;A;Overvalued_20_1;Overvalued_20_1;New_Noise2;New_Noise2;13797;9223372036854775807
Price;lvmh;13797;347;A;Overvalued_20_7;Overvalued_20_7;New_Noise2;New_Noise2;13797;9223372036854775807
Price;lvmh;14316;31;A;ZIT2;80;New_Noise2;New_Noise2;14316;9223372036854775807
Price;lvmh;14998;77;A;ZIT6;80;New_Noise2;New_Noise2;14998;9223372036854775807
Price;lvmh;13464;34;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;235;A;Overvalued_10_7;Overvalued_10_7;New_Noise2;New_Noise2;13464;9223372036854775807
Price;lvmh;13464;263;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13464;9223372036854775807
Price;lvmh;13797;94;A;Overvalued_20_3;Overvalued_20_3;Noise1;Noise1;13797;9223372036854775807
Price;lvmh;14553;81;A;New_ZIT1;35;Noise1;Noise1;14553;9223372036854775807
Price;lvmh;13797;32;A;Overvalued_20_8;Overvalued_20_8;Noise1;Noise1;13797;9223372036854775807
Price;lvmh;13797;748;A;Overvalued_20_8;Overvalued_20_8;Noise4;Noise4;13797;9223372036854775807
Price;lvmh;13797;93;A;Overvalued_20_8;Overvalued_20_8;Noise0;Noise0;13797;9223372036854775807
Price;lvmh;17246;35;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_2;Undervalued_15_2;13797;17246
Price;lvmh;17246;46;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_7;Undervalued_15_7;13797;17246
Price;lvmh;17246;83;A;ZIT1;80;Undervalued_15_7;Undervalued_15_7;14104;17246
Price;lvmh;17246;751;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13464;17246
Price;lvmh;17246;232;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;13464;114;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13464;9223372036854775807
Price;lvmh;17246;67;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;17246;35;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;17246;227;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13464;17246
Price;lvmh;17246;373;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13464;17246
Price;lvmh;17246;124;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_1;Undervalued_15_1;13464;17246
Price;lvmh;17246;284;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_1;Undervalued_15_1;13797;17246
Price;lvmh;17246;8787;p;noname;noname;-1;17246
Day;1;lvmh;14911;13464;17246;17246;1309;
Price;lvmh;17246;10111;p;noname;noname;-1;17246
Price;lvmh;17246;51;A;ZIT2;83;Undervalued_15_9;Undervalued_15_9;14023;17246
Price;lvmh;17246;51;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_9;Undervalued_15_9;13464;17246
Price;lvmh;14072;22;A;New_ZIT0;38;New_Noise0;New_Noise0;14072;9223372036854775807
