Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13497;309;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;96;A;Overvalued_10_6;Overvalued_10_6;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;279;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;14519;40;A;ZIT3;59;Noise3;Noise3;14519;9223372036854775807
Price;lvmh;13497;268;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;341;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;178;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;401;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;81;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;315;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;464;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;14452;21;A;New_ZIT1;14;Noise0;Noise0;14452;9223372036854775807
Price;lvmh;14452;69;A;New_ZIT1;14;Noise2;Noise2;14452;9223372036854775807
Price;lvmh;13497;479;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;38;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14984;35;A;ZIT5;59;Noise5;Noise5;14984;9223372036854775807
Price;lvmh;14802;83;A;ZIT1;59;Noise5;Noise5;14802;9223372036854775807
Price;lvmh;13497;395;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;35;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;240;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;180;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;313;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;17248;3884;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;5574;p;noname;noname;-1;9223372036854775807
Price;lvmh;13497;524;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;417;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14914;82;A;ZIT2;62;Noise4;Noise4;14914;9223372036854775807
Price;lvmh;14090;74;A;ZIT8;62;Noise4;Noise4;14090;9223372036854775807
Price;lvmh;14564;6;A;ZIT1;62;Noise4;Noise4;14564;9223372036854775807
Price;lvmh;14564;10;A;ZIT1;62;New_Noise1;New_Noise1;14564;9223372036854775807
Price;lvmh;13497;905;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;51;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;14043;66;A;ZIT0;62;Noise1;Noise1;14043;9223372036854775807
Price;lvmh;14360;86;A;ZIT4;62;Noise1;Noise1;14360;9223372036854775807
Price;lvmh;13497;250;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;258;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14012;16;A;ZIT5;62;Noise5;Noise5;14012;9223372036854775807
Price;lvmh;13497;235;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;109;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;344;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;290;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;83;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;530;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;213;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;469;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;56;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;164;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;653;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;13497;31;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;17248;101;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;169;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;14736;75;A;ZIT9;62;Noise3;Noise3;14736;9223372036854775807
Price;lvmh;17248;5893;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;5449;p;noname;noname;-1;17248
Price;lvmh;13497;33;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;770;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;17248;142;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;43;A;ZIT4;65;Undervalued_15_5;Undervalued_15_5;14887;17248
Price;lvmh;17248;33;A;ZIT8;65;Undervalued_15_5;Undervalued_15_5;14645;17248
Price;lvmh;17248;73;A;ZIT7;65;Undervalued_15_5;Undervalued_15_5;14947;17248
Price;lvmh;17248;56;A;New_ZIT1;20;Undervalued_15_5;Undervalued_15_5;14232;17248
Price;lvmh;17248;98;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;89;A;New_ZIT0;20;Undervalued_15_5;Undervalued_15_5;14417;17248
Price;lvmh;17248;42;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;229;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;215;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;483;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;152;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;17248;62;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;254;A;Overvalued_10_4;Overvalued_10_4;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;14298;22;A;ZIT1;65;New_Noise2;New_Noise2;14298;9223372036854775807
Price;lvmh;14602;24;A;ZIT3;65;New_Noise2;New_Noise2;14602;9223372036854775807
Price;lvmh;13497;576;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;67;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;361;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;14894;89;A;ZIT6;65;Noise5;Noise5;14894;9223372036854775807
Price;lvmh;13497;110;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;118;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13497;61;A;Overvalued_10_1;Overvalued_10_1;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;690;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;263;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;17248;269;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13497;303;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;17248;290;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;14;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;6773;p;noname;noname;-1;17248
Price;lvmh;17248;6345;p;noname;noname;-1;17248
Price;lvmh;13497;452;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;14871;47;A;ZIT9;68;Noise2;Noise2;14871;9223372036854775807
Price;lvmh;17248;11;A;ZIT9;68;Undervalued_15_1;Undervalued_15_1;14871;17248
Price;lvmh;17248;25;A;ZIT1;68;Undervalued_15_1;Undervalued_15_1;14084;17248
Price;lvmh;17248;69;A;ZIT1;68;Undervalued_15_3;Undervalued_15_3;14084;17248
Price;lvmh;17248;86;A;ZIT0;68;Undervalued_15_3;Undervalued_15_3;14010;17248
Price;lvmh;17248;16;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;79;A;Overvalued_10_0;Overvalued_10_0;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;14582;67;A;ZIT5;68;Noise1;Noise1;14582;9223372036854775807
Price;lvmh;13497;662;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;184;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;14878;52;A;ZIT4;68;Noise0;Noise0;14878;9223372036854775807
Price;lvmh;13497;199;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;17248;74;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;13497;51;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;196;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;17248;216;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;65;A;New_ZIT0;23;Undervalued_15_3;Undervalued_15_3;14559;17248
Price;lvmh;14202;72;A;New_ZIT2;23;New_Noise2;New_Noise2;14202;9223372036854775807
Price;lvmh;13497;3;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;17248;177;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;404;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;13497;165;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14381;63;A;ZIT8;68;Noise4;Noise4;14381;9223372036854775807
Price;lvmh;13497;50;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;13497;230;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;27;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;17248;5475;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;6377;p;noname;noname;-1;17248
Price;lvmh;13497;603;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;17248;206;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;109;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;110;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;385;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;61;A;ZIT0;71;Undervalued_15_8;Undervalued_15_8;14365;17248
Price;lvmh;17248;215;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;86;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;322;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;362;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;21;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;77;A;ZIT9;71;Undervalued_15_7;Undervalued_15_7;14207;17248
Price;lvmh;17248;713;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;31;A;ZIT3;71;Undervalued_15_7;Undervalued_15_7;14724;17248
Price;lvmh;13497;629;A;Overvalued_10_3;Overvalued_10_3;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;17248;137;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;60;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;13497;406;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13497;9223372036854775807
Price;lvmh;14802;5;A;New_ZIT0;26;Noise4;Noise4;14802;9223372036854775807
Price;lvmh;14802;70;A;New_ZIT0;26;New_Noise0;New_Noise0;14802;9223372036854775807
Price;lvmh;13497;604;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;14172;35;A;ZIT6;71;New_Noise0;New_Noise0;14172;9223372036854775807
Price;lvmh;13497;136;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;733;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;14712;46;A;New_ZIT1;26;New_Noise1;New_Noise1;14712;9223372036854775807
Price;lvmh;13497;145;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;554;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;17248;4577;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;5702;p;noname;noname;-1;9223372036854775807
Price;lvmh;13497;259;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;387;A;Overvalued_10_2;Overvalued_10_2;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;16;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;323;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13497;9223372036854775807
Price;lvmh;13497;635;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;118;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;13497;378;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;14114;79;A;ZIT7;74;New_Noise1;New_Noise1;14114;9223372036854775807
Price;lvmh;13497;288;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;14429;66;A;ZIT4;74;New_Noise1;New_Noise1;14429;9223372036854775807
Price;lvmh;13497;94;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;13497;604;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;14728;68;A;ZIT1;74;Noise1;Noise1;14728;9223372036854775807
Price;lvmh;14538;26;A;ZIT2;74;Noise1;Noise1;14538;9223372036854775807
Price;lvmh;13497;143;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;92;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;14030;27;A;New_ZIT1;29;New_Noise0;New_Noise0;14030;9223372036854775807
Price;lvmh;14179;75;A;ZIT9;74;New_Noise0;New_Noise0;14179;9223372036854775807
Price;lvmh;14222;32;A;New_ZIT0;29;New_Noise0;New_Noise0;14222;9223372036854775807
Price;lvmh;13497;32;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;222;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;14706;15;A;ZIT0;74;New_Noise0;New_Noise0;14706;9223372036854775807
Price;lvmh;13497;161;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;280;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;13497;194;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;14573;44;A;New_ZIT2;29;New_Noise2;New_Noise2;14573;9223372036854775807
Price;lvmh;17248;4568;p;noname;noname;-1;9223372036854775807
Price;lvmh;17248;10061;p;noname;noname;-1;9223372036854775807
Price;lvmh;13799;387;A;Overvalued_20_3;Overvalued_20_3;New_Noise0;New_Noise0;13799;9223372036854775807
Price;lvmh;14889;44;A;ZIT6;77;New_Noise0;New_Noise0;14889;9223372036854775807
Price;lvmh;14889;38;A;ZIT6;77;Noise6;Noise6;14889;9223372036854775807
Price;lvmh;13799;53;A;Overvalued_20_8;Overvalued_20_8;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;17248;150;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;49;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_1;Undervalued_15_1;13799;17248
Price;lvmh;17248;415;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;14808;16;A;New_ZIT1;32;Noise4;Noise4;14808;9223372036854775807
Price;lvmh;13799;498;A;Overvalued_20_6;Overvalued_20_6;Noise4;Noise4;13799;9223372036854775807
Price;lvmh;13799;6;A;Overvalued_20_6;Overvalued_20_6;New_Noise1;New_Noise1;13799;9223372036854775807
Price;lvmh;14832;95;A;ZIT7;77;New_Noise1;New_Noise1;14832;9223372036854775807
Price;lvmh;13497;361;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13497;9223372036854775807
Price;lvmh;17248;184;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;14665;25;A;ZIT2;77;New_Noise2;New_Noise2;14665;9223372036854775807
Price;lvmh;13497;445;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13497;9223372036854775807
Price;lvmh;13497;84;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13497;9223372036854775807
Price;lvmh;17248;30;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;86;A;ZIT9;77;Undervalued_15_2;Undervalued_15_2;14076;17248
Price;lvmh;17248;136;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;62;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;91;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;169;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;113;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;13799;224;A;Overvalued_20_1;Overvalued_20_1;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13799;91;A;Overvalued_20_7;Overvalued_20_7;Noise2;Noise2;13799;9223372036854775807
Price;lvmh;13799;363;A;Overvalued_20_7;Overvalued_20_7;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;556;A;Overvalued_20_0;Overvalued_20_0;Noise5;Noise5;13799;9223372036854775807
Price;lvmh;13799;129;A;Overvalued_20_0;Overvalued_20_0;Noise6;Noise6;13799;9223372036854775807
Price;lvmh;13497;49;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13497;9223372036854775807
Price;lvmh;13497;723;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;13799;206;A;Overvalued_20_2;Overvalued_20_2;Noise3;Noise3;13799;9223372036854775807
Price;lvmh;17248;102;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;649;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;239;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;637;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;299;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13497;17248
Price;lvmh;17248;31;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;626;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_7;Undervalued_15_7;13799;17248
Price;lvmh;17248;341;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;17248;107;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_2;Undervalued_15_2;13799;17248
Price;lvmh;13497;509;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;173;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;17248;213;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;337;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;29;A;New_ZIT2;32;Undervalued_15_8;Undervalued_15_8;14781;17248
Price;lvmh;17248;454;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;100;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13497;17248
Price;lvmh;17248;276;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;11060;p;noname;noname;-1;17248
Price;lvmh;17248;12752;p;noname;noname;-1;17248
Price;lvmh;13497;132;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13497;9223372036854775807
Price;lvmh;13497;444;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13497;9223372036854775807
Price;lvmh;17248;74;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13497;17248
Price;lvmh;17248;71;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13497;17248
Price;lvmh;17248;42;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;14452;64;A;New_ZIT0;35;Noise5;Noise5;14452;9223372036854775807
Price;lvmh;13497;127;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13497;9223372036854775807
Price;lvmh;17248;181;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_5;Undervalued_15_5;13497;17248
Price;lvmh;17248;588;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_1;Undervalued_15_1;13497;17248
Price;lvmh;17248;66;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13497;17248
Price;lvmh;17248;696;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;14055;26;A;ZIT7;80;New_Noise2;New_Noise2;14055;9223372036854775807
Price;lvmh;13799;673;A;Overvalued_20_0;Overvalued_20_0;New_Noise2;New_Noise2;13799;9223372036854775807
Price;lvmh;17248;30;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_6;Undervalued_15_6;13799;17248
Price;lvmh;17248;8;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;881;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;88;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;652;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_8;Undervalued_15_8;13799;17248
Price;lvmh;17248;175;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_7;Undervalued_15_7;13799;17248
Price;lvmh;17248;762;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13799;17248
Price;lvmh;17248;233;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;625;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;13799;17248
Price;lvmh;17248;173;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;13497;15;A;Overvalued_10_9;Overvalued_10_9;Noise3;Noise3;13497;9223372036854775807
Price;lvmh;17248;112;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13497;17248
Price;lvmh;17248;219;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_0;Undervalued_15_0;13799;17248
Price;lvmh;17248;492;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_5;Undervalued_15_5;13799;17248
Price;lvmh;17248;214;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_9;Undervalued_15_9;13799;17248
Price;lvmh;17248;109;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_9;Undervalued_15_9;13497;17248
Price;lvmh;17248;116;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13497;17248
Price;lvmh;17248;76;A;ZIT3;80;Undervalued_15_7;Undervalued_15_7;14603;17248
