Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;17230;3765;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1051;
Price;lvmh;17230;6277;p;noname;noname;-1;9223372036854775807
Price;lvmh;14068;24;A;ZIT3;50;Noise5;Noise5;14068;9223372036854775807
Price;lvmh;13417;24;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14612;91;A;ZIT4;50;Noise5;Noise5;14612;9223372036854775807
Price;lvmh;14418;18;A;ZIT7;50;Noise5;Noise5;14418;9223372036854775807
Price;lvmh;14418;79;A;ZIT7;50;New_Noise2;New_Noise2;14418;9223372036854775807
Price;lvmh;13417;152;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;346;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;133;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;14089;32;A;ZIT2;50;Noise6;Noise6;14089;9223372036854775807
Price;lvmh;14008;26;A;ZIT5;50;Noise6;Noise6;14008;9223372036854775807
Price;lvmh;13417;35;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;206;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;449;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;51;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;158;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14581;28;A;ZIT9;50;Noise5;Noise5;14581;9223372036854775807
Price;lvmh;14793;29;A;ZIT8;50;Noise5;Noise5;14793;9223372036854775807
Price;lvmh;13417;375;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;473;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;434;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;78;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;606;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;81;A;Overvalued_10_7;Overvalued_10_7;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;154;A;Overvalued_10_7;Overvalued_10_7;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;371;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;59;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;216;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;477;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;17230;6552;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1081;
Price;lvmh;17230;6401;p;noname;noname;-1;17230
Price;lvmh;14271;73;A;ZIT5;53;New_Noise2;New_Noise2;14271;9223372036854775807
Price;lvmh;13417;291;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;557;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;10;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14956;85;A;ZIT6;53;Noise0;Noise0;14956;9223372036854775807
Price;lvmh;13417;148;A;Overvalued_10_0;Overvalued_10_0;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;152;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;611;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;109;A;Overvalued_10_8;Overvalued_10_8;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;161;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;17230;201;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;126;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;97;A;New_ZIT2;8;Undervalued_15_8;Undervalued_15_8;14249;17230
Price;lvmh;13417;41;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;269;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;14902;25;A;ZIT2;53;New_Noise1;New_Noise1;14902;9223372036854775807
Price;lvmh;13417;51;A;Overvalued_10_3;Overvalued_10_3;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;436;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;389;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;137;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;14170;25;A;ZIT0;53;Noise2;Noise2;14170;9223372036854775807
Price;lvmh;17230;30;A;ZIT0;53;Undervalued_15_8;Undervalued_15_8;14170;17230
Price;lvmh;14735;37;A;ZIT7;53;Noise4;Noise4;14735;9223372036854775807
Price;lvmh;13417;194;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;17230;416;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;11;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;218;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;3116;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1110;
Price;lvmh;17230;5014;p;noname;noname;-1;9223372036854775807
Price;lvmh;14867;61;A;ZIT2;56;Noise2;Noise2;14867;9223372036854775807
Price;lvmh;13417;21;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;189;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;150;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;522;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;14376;65;A;ZIT5;56;New_Noise2;New_Noise2;14376;9223372036854775807
Price;lvmh;14265;38;A;New_ZIT0;11;New_Noise2;New_Noise2;14265;9223372036854775807
Price;lvmh;14807;20;A;New_ZIT2;11;New_Noise2;New_Noise2;14807;9223372036854775807
Price;lvmh;13417;278;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;46;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;487;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;249;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;479;A;Overvalued_10_9;Overvalued_10_9;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14236;24;A;ZIT9;56;Noise0;Noise0;14236;9223372036854775807
Price;lvmh;13417;34;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14062;21;A;ZIT1;56;Noise0;Noise0;14062;9223372036854775807
Price;lvmh;13417;45;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;45;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;96;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;21;A;Overvalued_10_4;Overvalued_10_4;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;256;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;14660;78;A;ZIT0;56;New_Noise1;New_Noise1;14660;9223372036854775807
Price;lvmh;13417;578;A;Overvalued_10_1;Overvalued_10_1;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;14914;23;A;ZIT6;56;New_Noise1;New_Noise1;14914;9223372036854775807
Price;lvmh;14914;21;A;ZIT6;56;Noise5;Noise5;14914;9223372036854775807
Price;lvmh;14595;93;A;ZIT7;56;Noise5;Noise5;14595;9223372036854775807
Price;lvmh;13417;353;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;368;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;449;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;20;A;Overvalued_10_0;Overvalued_10_0;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;17230;5397;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1142;
Price;lvmh;17230;6234;p;noname;noname;-1;9223372036854775807
Price;lvmh;14224;39;A;ZIT0;59;Noise0;Noise0;14224;9223372036854775807
Price;lvmh;14215;58;A;ZIT5;59;Noise0;Noise0;14215;9223372036854775807
Price;lvmh;13417;467;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;90;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;393;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;45;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;425;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14107;41;A;ZIT8;59;Noise5;Noise5;14107;9223372036854775807
Price;lvmh;13417;53;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;114;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14847;18;A;ZIT3;59;Noise5;Noise5;14847;9223372036854775807
Price;lvmh;13417;28;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14102;94;A;New_ZIT1;14;Noise5;Noise5;14102;9223372036854775807
Price;lvmh;13417;81;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;104;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;14195;59;A;ZIT7;59;Noise4;Noise4;14195;9223372036854775807
Price;lvmh;14560;28;A;ZIT6;59;Noise4;Noise4;14560;9223372036854775807
Price;lvmh;13417;612;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;139;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;165;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;147;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;14503;52;A;ZIT9;59;Noise6;Noise6;14503;9223372036854775807
Price;lvmh;14503;37;A;ZIT9;59;New_Noise1;New_Noise1;14503;9223372036854775807
Price;lvmh;13417;485;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;394;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;31;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;330;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;141;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;17230;6135;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1172;
Price;lvmh;17230;5152;p;noname;noname;-1;9223372036854775807
Price;lvmh;13417;72;A;Overvalued_10_9;Overvalued_10_9;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;17230;532;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;261;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;14914;56;A;ZIT8;62;Noise1;Noise1;14914;9223372036854775807
Price;lvmh;14483;85;A;ZIT7;62;Noise1;Noise1;14483;9223372036854775807
Price;lvmh;14564;62;A;ZIT0;62;Noise1;Noise1;14564;9223372036854775807
Price;lvmh;14533;18;A;ZIT9;62;Noise1;Noise1;14533;9223372036854775807
Price;lvmh;13417;216;A;Overvalued_10_1;Overvalued_10_1;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;37;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;14660;97;A;ZIT3;62;Noise3;Noise3;14660;9223372036854775807
Price;lvmh;13417;14;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;464;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;100;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;104;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;91;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;473;A;Overvalued_10_6;Overvalued_10_6;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;302;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;269;A;Overvalued_10_2;Overvalued_10_2;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;92;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;406;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;68;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;53;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;616;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;14345;31;A;ZIT6;62;Noise4;Noise4;14345;9223372036854775807
Price;lvmh;17230;6217;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1198;
Price;lvmh;17230;7122;p;noname;noname;-1;17230
Price;lvmh;17230;434;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;71;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;385;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;505;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;16;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;361;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;366;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14095;7;A;ZIT1;65;Noise5;Noise5;14095;9223372036854775807
Price;lvmh;17230;61;A;ZIT1;65;Undervalued_15_0;Undervalued_15_0;14095;17230
Price;lvmh;17230;70;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;14617;90;A;New_ZIT2;20;Noise3;Noise3;14617;9223372036854775807
Price;lvmh;13417;42;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;111;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;14370;77;A;ZIT3;65;Noise1;Noise1;14370;9223372036854775807
Price;lvmh;13417;201;A;Overvalued_10_2;Overvalued_10_2;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;17230;330;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;13417;162;A;Overvalued_10_0;Overvalued_10_0;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;237;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;14157;84;A;ZIT6;65;Noise4;Noise4;14157;9223372036854775807
Price;lvmh;13417;210;A;Overvalued_10_8;Overvalued_10_8;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;311;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;14785;54;A;ZIT5;65;New_Noise1;New_Noise1;14785;9223372036854775807
Price;lvmh;14972;74;A;ZIT7;65;New_Noise1;New_Noise1;14972;9223372036854775807
Price;lvmh;14956;33;A;ZIT8;65;New_Noise1;New_Noise1;14956;9223372036854775807
Price;lvmh;17230;5;A;ZIT8;65;Undervalued_15_0;Undervalued_15_0;14956;17230
Price;lvmh;13417;54;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;248;A;Overvalued_10_4;Overvalued_10_4;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;14439;62;A;ZIT2;65;Noise2;Noise2;14439;9223372036854775807
Price;lvmh;14439;15;A;ZIT2;65;New_Noise2;New_Noise2;14439;9223372036854775807
Price;lvmh;17230;5388;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1229;
Price;lvmh;17230;6383;p;noname;noname;-1;17230
Price;lvmh;17230;32;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;151;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;13417;302;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;14850;77;A;ZIT1;68;New_Noise0;New_Noise0;14850;9223372036854775807
Price;lvmh;13417;73;A;Overvalued_10_4;Overvalued_10_4;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;14469;68;A;ZIT3;68;New_Noise0;New_Noise0;14469;9223372036854775807
Price;lvmh;13417;93;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;558;A;Overvalued_10_1;Overvalued_10_1;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;296;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;17230;334;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;193;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;14330;51;A;New_ZIT0;23;Noise1;Noise1;14330;9223372036854775807
Price;lvmh;13417;721;A;Overvalued_10_7;Overvalued_10_7;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;17230;98;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;334;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;242;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_4;Undervalued_15_4;13417;17230
Price;lvmh;17230;262;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;13417;17;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;238;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;401;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;14167;69;A;ZIT2;68;Noise4;Noise4;14167;9223372036854775807
Price;lvmh;14298;43;A;ZIT8;68;Noise4;Noise4;14298;9223372036854775807
Price;lvmh;14167;19;A;ZIT0;68;Noise4;Noise4;14167;9223372036854775807
Price;lvmh;14167;8;A;ZIT0;68;Noise6;Noise6;14167;9223372036854775807
Price;lvmh;17230;3631;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14463;13417;17230;17230;1255;
Price;lvmh;17230;5703;p;noname;noname;-1;9223372036854775807
Price;lvmh;14995;61;A;New_ZIT0;26;New_Noise0;New_Noise0;14995;9223372036854775807
Price;lvmh;14961;57;A;New_ZIT1;26;New_Noise0;New_Noise0;14961;9223372036854775807
Price;lvmh;13417;204;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;370;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;145;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;121;A;Overvalued_10_3;Overvalued_10_3;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;203;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;264;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;21;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;13417;313;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;14756;43;A;ZIT6;71;Noise3;Noise3;14756;9223372036854775807
Price;lvmh;14698;23;A;ZIT8;71;Noise3;Noise3;14698;9223372036854775807
Price;lvmh;13417;196;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;177;A;Overvalued_10_7;Overvalued_10_7;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;14528;35;A;ZIT5;71;Noise0;Noise0;14528;9223372036854775807
Price;lvmh;14104;82;A;ZIT1;71;Noise0;Noise0;14104;9223372036854775807
Price;lvmh;13417;31;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;305;A;Overvalued_10_4;Overvalued_10_4;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;68;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;143;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;354;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;637;A;Overvalued_10_1;Overvalued_10_1;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;97;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;135;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;204;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;209;A;Overvalued_10_6;Overvalued_10_6;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;321;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;13417;551;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;17230;5063;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1285;
Price;lvmh;17230;7031;p;noname;noname;-1;17230
Price;lvmh;13417;217;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;14057;96;A;ZIT3;74;Noise3;Noise3;14057;9223372036854775807
Price;lvmh;13417;305;A;Overvalued_10_1;Overvalued_10_1;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;561;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;14480;12;A;ZIT4;74;New_Noise0;New_Noise0;14480;9223372036854775807
Price;lvmh;13417;45;A;Overvalued_10_8;Overvalued_10_8;New_Noise0;New_Noise0;13417;9223372036854775807
Price;lvmh;13417;553;A;Overvalued_10_8;Overvalued_10_8;Noise1;Noise1;13417;9223372036854775807
Price;lvmh;17230;217;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;13417;366;A;Overvalued_10_9;Overvalued_10_9;Noise2;Noise2;13417;9223372036854775807
Price;lvmh;17230;411;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;223;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;102;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;196;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;34;A;New_ZIT0;29;Undervalued_15_1;Undervalued_15_1;14071;17230
Price;lvmh;13417;357;A;Overvalued_10_7;Overvalued_10_7;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;102;A;Overvalued_10_0;Overvalued_10_0;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;14922;51;A;New_ZIT1;29;Noise5;Noise5;14922;9223372036854775807
Price;lvmh;13417;175;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;413;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;13417;71;A;Overvalued_10_3;Overvalued_10_3;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;672;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13417;49;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;13417;238;A;Overvalued_10_2;Overvalued_10_2;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;13417;615;A;Overvalued_10_6;Overvalued_10_6;Noise0;Noise0;13417;9223372036854775807
