Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13242;7;B;Overvalued_10_30;Overvalued_10_30;ZIT112;44;13242;14816
Price;lvmh;13242;85;B;Overvalued_10_37;Overvalued_10_37;ZIT112;44;13242;14816
Price;lvmh;13242;47;B;Overvalued_10_37;Overvalued_10_37;ZIT111;44;13242;14566
Price;lvmh;13242;43;B;Overvalued_10_37;Overvalued_10_37;ZIT127;44;13242;14110
Price;lvmh;13242;96;B;Overvalued_10_37;Overvalued_10_37;ZIT115;44;13242;14365
Price;lvmh;13242;76;B;Overvalued_10_37;Overvalued_10_37;ZIT120;44;13242;14316
Price;lvmh;13242;78;B;Overvalued_10_37;Overvalued_10_37;ZIT16;44;13242;14188
Price;lvmh;13242;72;B;Overvalued_10_37;Overvalued_10_37;ZIT124;44;13242;14938
Price;lvmh;13242;15;B;Overvalued_10_37;Overvalued_10_37;ZIT113;44;13242;14327
Price;lvmh;13242;1148;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;355;
Price;lvmh;13242;1182;p;noname;noname;13242;-1
Price;lvmh;13242;75;B;Overvalued_10_32;Overvalued_10_32;ZIT210;2;13242;14209
Price;lvmh;13242;93;B;Overvalued_10_32;Overvalued_10_32;ZIT217;2;13242;14287
Price;lvmh;13242;98;B;Overvalued_10_32;Overvalued_10_32;ZIT128;47;13242;14645
Price;lvmh;13242;83;B;Overvalued_10_32;Overvalued_10_32;ZIT221;2;13242;14703
Price;lvmh;13242;33;B;Overvalued_10_32;Overvalued_10_32;ZIT12;47;13242;14074
Price;lvmh;13242;44;B;Overvalued_10_32;Overvalued_10_32;ZIT16;47;13242;14936
Price;lvmh;13242;80;B;Overvalued_10_32;Overvalued_10_32;ZIT13;47;13242;14383
Price;lvmh;13242;70;B;Overvalued_10_32;Overvalued_10_32;ZIT121;47;13242;14016
Price;lvmh;13242;89;B;Overvalued_10_32;Overvalued_10_32;ZIT224;2;13242;14793
Price;lvmh;13242;43;B;Overvalued_10_32;Overvalued_10_32;ZIT28;2;13242;14043
Price;lvmh;13242;29;B;Overvalued_10_32;Overvalued_10_32;ZIT118;47;13242;14611
Price;lvmh;13242;21;B;Overvalued_10_34;Overvalued_10_34;ZIT118;47;13242;14611
Price;lvmh;13242;75;B;Overvalued_10_34;Overvalued_10_34;ZIT220;2;13242;14855
Price;lvmh;13242;69;B;Overvalued_10_34;Overvalued_10_34;ZIT19;47;13242;14805
Price;lvmh;13242;69;B;Overvalued_10_34;Overvalued_10_34;ZIT26;2;13242;14384
Price;lvmh;13242;80;B;Overvalued_10_34;Overvalued_10_34;ZIT24;2;13242;14997
Price;lvmh;13242;43;B;Overvalued_10_34;Overvalued_10_34;ZIT114;47;13242;14102
Price;lvmh;13242;97;B;Overvalued_10_34;Overvalued_10_34;ZIT122;47;13242;14135
Price;lvmh;13242;93;B;Overvalued_10_34;Overvalued_10_34;ZIT15;47;13242;14523
Price;lvmh;13242;77;B;Overvalued_10_34;Overvalued_10_34;ZIT21;2;13242;14939
Price;lvmh;13242;88;B;Overvalued_10_34;Overvalued_10_34;ZIT124;47;13242;14260
Price;lvmh;13242;57;B;Overvalued_10_34;Overvalued_10_34;ZIT29;2;13242;14151
Price;lvmh;13242;51;B;Overvalued_10_34;Overvalued_10_34;ZIT222;2;13242;14886
Price;lvmh;13242;50;B;Overvalued_10_34;Overvalued_10_34;ZIT110;47;13242;14203
Price;lvmh;13242;15;B;Overvalued_10_4;Overvalued_10_4;ZIT110;47;13242;14203
Price;lvmh;13242;60;B;Overvalued_10_4;Overvalued_10_4;ZIT11;47;13242;14670
Price;lvmh;13242;16;B;Overvalued_10_4;Overvalued_10_4;ZIT116;47;13242;14862
Price;lvmh;13242;27;B;Overvalued_10_4;Overvalued_10_4;ZIT111;47;13242;14012
Price;lvmh;14004;1489;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;14004;385;
Price;lvmh;13242;2019;p;noname;noname;13242;-1
Price;lvmh;13242;23;B;Overvalued_10_6;Overvalued_10_6;ZIT21;5;13242;14499
Price;lvmh;13242;24;B;Overvalued_10_6;Overvalued_10_6;ZIT128;50;13242;14491
Price;lvmh;13242;32;B;Overvalued_10_6;Overvalued_10_6;ZIT22;5;13242;14401
Price;lvmh;13242;29;B;Overvalued_10_6;Overvalued_10_6;ZIT123;50;13242;14588
Price;lvmh;13242;46;B;Overvalued_10_6;Overvalued_10_6;ZIT121;50;13242;14432
Price;lvmh;13242;61;B;Overvalued_10_6;Overvalued_10_6;ZIT113;50;13242;14720
Price;lvmh;13242;36;B;Overvalued_10_38;Overvalued_10_38;ZIT113;50;13242;14720
Price;lvmh;13242;98;B;Overvalued_10_38;Overvalued_10_38;ZIT15;50;13242;14699
Price;lvmh;13242;49;B;Overvalued_10_38;Overvalued_10_38;ZIT28;5;13242;14370
Price;lvmh;13242;36;B;Overvalued_10_26;Overvalued_10_26;ZIT28;5;13242;14370
Price;lvmh;13242;19;B;Overvalued_10_26;Overvalued_10_26;ZIT115;50;13242;14983
Price;lvmh;13242;86;B;Overvalued_10_26;Overvalued_10_26;ZIT124;50;13242;14980
Price;lvmh;13242;97;B;Overvalued_10_26;Overvalued_10_26;ZIT27;5;13242;14439
Price;lvmh;13242;87;B;Overvalued_10_26;Overvalued_10_26;ZIT19;50;13242;14382
Price;lvmh;13242;4;B;Overvalued_10_29;Overvalued_10_29;ZIT19;50;13242;14382
Price;lvmh;13242;23;B;Overvalued_10_29;Overvalued_10_29;ZIT219;5;13242;14416
Price;lvmh;13242;38;B;Overvalued_10_29;Overvalued_10_29;ZIT218;5;13242;14189
Price;lvmh;13242;31;B;Overvalued_10_29;Overvalued_10_29;ZIT117;50;13242;14267
Price;lvmh;13242;31;B;Overvalued_10_33;Overvalued_10_33;ZIT117;50;13242;14267
Price;lvmh;13242;75;B;Overvalued_10_33;Overvalued_10_33;ZIT120;50;13242;14735
Price;lvmh;13242;79;B;Overvalued_10_33;Overvalued_10_33;ZIT16;50;13242;14779
Price;lvmh;13242;6;B;Overvalued_10_22;Overvalued_10_22;ZIT16;50;13242;14779
Price;lvmh;13242;41;B;Overvalued_10_22;Overvalued_10_22;ZIT112;50;13242;14420
Price;lvmh;13242;74;B;Overvalued_10_22;Overvalued_10_22;ZIT114;50;13242;14113
Price;lvmh;13242;86;B;Overvalued_10_22;Overvalued_10_22;ZIT214;5;13242;14368
Price;lvmh;13242;48;B;Overvalued_10_22;Overvalued_10_22;ZIT217;5;13242;14225
Price;lvmh;13242;78;B;Overvalued_10_22;Overvalued_10_22;ZIT10;50;13242;14648
Price;lvmh;13242;77;B;Overvalued_10_22;Overvalued_10_22;ZIT25;5;13242;14501
Price;lvmh;13242;37;B;Overvalued_10_22;Overvalued_10_22;ZIT129;50;13242;14119
Price;lvmh;13242;80;B;Overvalued_10_22;Overvalued_10_22;ZIT211;5;13242;14119
Price;lvmh;13242;1686;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;417;
Price;lvmh;13242;1711;p;noname;noname;13242;-1
Price;lvmh;13242;91;B;Overvalued_10_11;Overvalued_10_11;ZIT223;8;13242;14607
Price;lvmh;13242;70;B;Overvalued_10_11;Overvalued_10_11;ZIT15;53;13242;14986
Price;lvmh;13242;94;B;Overvalued_10_11;Overvalued_10_11;ZIT218;8;13242;14320
Price;lvmh;13242;77;B;Overvalued_10_11;Overvalued_10_11;ZIT216;8;13242;14709
Price;lvmh;13242;18;B;Overvalued_10_11;Overvalued_10_11;ZIT123;53;13242;14862
Price;lvmh;13242;11;B;Overvalued_10_36;Overvalued_10_36;ZIT123;53;13242;14862
Price;lvmh;13242;85;B;Overvalued_10_36;Overvalued_10_36;ZIT219;8;13242;14887
Price;lvmh;13242;77;B;Overvalued_10_36;Overvalued_10_36;ZIT115;53;13242;14799
Price;lvmh;13242;17;B;Overvalued_10_36;Overvalued_10_36;ZIT26;8;13242;14380
Price;lvmh;13242;93;B;Overvalued_10_36;Overvalued_10_36;ZIT27;8;13242;14709
Price;lvmh;13242;16;B;Overvalued_10_36;Overvalued_10_36;ZIT22;8;13242;14769
Price;lvmh;13242;82;B;Overvalued_10_2;Overvalued_10_2;ZIT22;8;13242;14769
Price;lvmh;13242;37;B;Overvalued_10_2;Overvalued_10_2;ZIT214;8;13242;14376
Price;lvmh;13242;1;B;Overvalued_10_19;Overvalued_10_19;ZIT214;8;13242;14376
Price;lvmh;13242;35;B;Overvalued_10_19;Overvalued_10_19;ZIT29;8;13242;14226
Price;lvmh;13242;41;B;Overvalued_10_19;Overvalued_10_19;ZIT117;53;13242;14600
Price;lvmh;13242;59;B;Overvalued_10_19;Overvalued_10_19;ZIT13;53;13242;14511
Price;lvmh;13242;3;B;Overvalued_10_24;Overvalued_10_24;ZIT13;53;13242;14511
Price;lvmh;13242;11;B;Overvalued_10_24;Overvalued_10_24;ZIT24;8;13242;14755
Price;lvmh;13242;49;B;Overvalued_10_24;Overvalued_10_24;ZIT222;8;13242;14449
Price;lvmh;13242;45;B;Overvalued_10_24;Overvalued_10_24;ZIT12;53;13242;14724
Price;lvmh;13242;21;B;Overvalued_10_24;Overvalued_10_24;ZIT19;53;13242;14564
Price;lvmh;13242;39;B;Overvalued_10_24;Overvalued_10_24;ZIT118;53;13242;14300
Price;lvmh;13242;60;B;Overvalued_10_24;Overvalued_10_24;ZIT211;8;13242;14516
Price;lvmh;13242;22;B;Overvalued_10_24;Overvalued_10_24;ZIT14;53;13242;14413
Price;lvmh;13242;71;B;Overvalued_10_24;Overvalued_10_24;ZIT17;53;13242;14720
Price;lvmh;13242;80;B;Overvalued_10_39;Overvalued_10_39;ZIT212;8;13242;14792
Price;lvmh;13242;88;B;Overvalued_10_39;Overvalued_10_39;ZIT213;8;13242;14869
Price;lvmh;13242;87;B;Overvalued_10_39;Overvalued_10_39;ZIT18;53;13242;14574
Price;lvmh;13242;28;B;Overvalued_10_39;Overvalued_10_39;ZIT224;8;13242;14469
Price;lvmh;13242;36;B;Overvalued_10_39;Overvalued_10_39;ZIT10;53;13242;14469
Price;lvmh;13242;54;B;Overvalued_10_31;Overvalued_10_31;ZIT10;53;13242;14469
Price;lvmh;13242;29;B;Overvalued_10_31;Overvalued_10_31;ZIT220;8;13242;14193
Price;lvmh;13242;83;B;Overvalued_10_31;Overvalued_10_31;ZIT121;53;13242;14353
Price;lvmh;13242;1073;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;453;
Price;lvmh;13242;1556;p;noname;noname;13242;-1
Price;lvmh;13242;54;B;Overvalued_10_14;Overvalued_10_14;ZIT11;56;13242;14526
Price;lvmh;13242;56;B;Overvalued_10_14;Overvalued_10_14;ZIT27;11;13242;14948
Price;lvmh;13242;49;B;Overvalued_10_14;Overvalued_10_14;ZIT122;56;13242;14034
Price;lvmh;13242;59;B;Overvalued_10_14;Overvalued_10_14;ZIT22;11;13242;14483
Price;lvmh;13242;88;B;Overvalued_10_14;Overvalued_10_14;ZIT23;11;13242;14197
Price;lvmh;13242;17;B;Overvalued_10_14;Overvalued_10_14;ZIT126;56;13242;14120
Price;lvmh;13242;25;B;Overvalued_10_14;Overvalued_10_14;ZIT17;56;13242;14866
Price;lvmh;13242;49;B;Overvalued_10_17;Overvalued_10_17;ZIT17;56;13242;14866
Price;lvmh;13242;81;B;Overvalued_10_17;Overvalued_10_17;ZIT14;56;13242;14227
Price;lvmh;13242;40;B;Overvalued_10_17;Overvalued_10_17;ZIT111;56;13242;14910
Price;lvmh;13242;87;B;Overvalued_10_17;Overvalued_10_17;ZIT20;11;13242;14817
Price;lvmh;13242;97;B;Overvalued_10_17;Overvalued_10_17;ZIT216;11;13242;14916
Price;lvmh;13242;25;B;Overvalued_10_17;Overvalued_10_17;ZIT213;11;13242;14879
Price;lvmh;13242;26;B;Overvalued_10_21;Overvalued_10_21;ZIT213;11;13242;14879
Price;lvmh;13242;90;B;Overvalued_10_21;Overvalued_10_21;ZIT211;11;13242;14102
Price;lvmh;13242;35;B;Overvalued_10_21;Overvalued_10_21;ZIT212;11;13242;14462
Price;lvmh;13242;53;B;Overvalued_10_21;Overvalued_10_21;ZIT24;11;13242;14719
Price;lvmh;13242;46;B;Overvalued_10_21;Overvalued_10_21;ZIT221;11;13242;14109
Price;lvmh;13242;96;B;Overvalued_10_21;Overvalued_10_21;ZIT123;56;13242;14103
Price;lvmh;13242;49;B;Overvalued_10_21;Overvalued_10_21;ZIT125;56;13242;14118
Price;lvmh;13242;13;B;Overvalued_10_21;Overvalued_10_21;ZIT117;56;13242;14220
Price;lvmh;13242;11;B;Overvalued_10_21;Overvalued_10_21;ZIT224;11;13242;14530
Price;lvmh;13242;31;B;Overvalued_10_21;Overvalued_10_21;ZIT110;56;13242;14369
Price;lvmh;13242;42;B;Overvalued_10_21;Overvalued_10_21;ZIT26;11;13242;14541
Price;lvmh;13242;20;B;Overvalued_10_21;Overvalued_10_21;ZIT129;56;13242;14034
Price;lvmh;13242;1376;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;480;
Price;lvmh;13242;1706;p;noname;noname;13242;-1
Price;lvmh;13242;25;B;Overvalued_10_23;Overvalued_10_23;ZIT12;59;13242;14970
Price;lvmh;13242;29;B;Overvalued_10_23;Overvalued_10_23;ZIT223;14;13242;14667
Price;lvmh;13242;17;B;Overvalued_10_23;Overvalued_10_23;ZIT216;14;13242;14700
Price;lvmh;13242;93;B;Overvalued_10_23;Overvalued_10_23;ZIT224;14;13242;14251
Price;lvmh;13242;37;B;Overvalued_10_23;Overvalued_10_23;ZIT22;14;13242;14666
Price;lvmh;13242;94;B;Overvalued_10_23;Overvalued_10_23;ZIT129;59;13242;14834
Price;lvmh;13242;19;B;Overvalued_10_23;Overvalued_10_23;ZIT112;59;13242;14651
Price;lvmh;13242;39;B;Overvalued_10_23;Overvalued_10_23;ZIT219;14;13242;14400
Price;lvmh;13242;21;B;Overvalued_10_23;Overvalued_10_23;ZIT212;14;13242;14489
Price;lvmh;13242;15;B;Overvalued_10_23;Overvalued_10_23;ZIT26;14;13242;14373
Price;lvmh;13242;25;B;Overvalued_10_5;Overvalued_10_5;ZIT26;14;13242;14373
Price;lvmh;13242;16;B;Overvalued_10_5;Overvalued_10_5;ZIT110;59;13242;14274
Price;lvmh;13242;37;B;Overvalued_10_5;Overvalued_10_5;ZIT125;59;13242;14008
Price;lvmh;13242;90;B;Overvalued_10_5;Overvalued_10_5;ZIT211;14;13242;14293
Price;lvmh;13242;15;B;Overvalued_10_5;Overvalued_10_5;ZIT17;59;13242;14807
Price;lvmh;13242;70;B;Overvalued_10_31;Overvalued_10_31;ZIT17;59;13242;14807
Price;lvmh;13242;31;B;Overvalued_10_31;Overvalued_10_31;ZIT25;14;13242;14816
Price;lvmh;13242;72;B;Overvalued_10_31;Overvalued_10_31;ZIT217;14;13242;14425
Price;lvmh;13242;94;B;Overvalued_10_31;Overvalued_10_31;ZIT122;59;13242;14504
Price;lvmh;13242;67;B;Overvalued_10_31;Overvalued_10_31;ZIT214;14;13242;14703
Price;lvmh;13242;56;B;Overvalued_10_31;Overvalued_10_31;ZIT124;59;13242;14505
Price;lvmh;13242;55;B;Overvalued_10_31;Overvalued_10_31;ZIT111;59;13242;14363
Price;lvmh;13242;7;B;Overvalued_10_31;Overvalued_10_31;ZIT24;14;13242;14203
Price;lvmh;13242;28;B;Overvalued_10_39;Overvalued_10_39;ZIT24;14;13242;14203
Price;lvmh;13242;83;B;Overvalued_10_39;Overvalued_10_39;ZIT215;14;13242;14635
Price;lvmh;13242;6;B;Overvalued_10_19;Overvalued_10_19;ZIT215;14;13242;14635
Price;lvmh;13242;96;B;Overvalued_10_19;Overvalued_10_19;ZIT220;14;13242;14046
Price;lvmh;13242;1499;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;509;
Price;lvmh;13242;1442;p;noname;noname;13242;-1
Price;lvmh;13242;21;B;Overvalued_10_0;Overvalued_10_0;ZIT24;17;13242;14392
Price;lvmh;13242;85;B;Overvalued_10_0;Overvalued_10_0;ZIT215;17;13242;14683
Price;lvmh;13242;99;B;Overvalued_10_0;Overvalued_10_0;ZIT113;62;13242;14436
Price;lvmh;13242;12;B;Overvalued_10_0;Overvalued_10_0;ZIT22;17;13242;14423
Price;lvmh;13242;33;B;Overvalued_10_0;Overvalued_10_0;ZIT11;62;13242;14465
Price;lvmh;13242;71;B;Overvalued_10_0;Overvalued_10_0;ZIT212;17;13242;14199
Price;lvmh;13242;6;B;Overvalued_10_0;Overvalued_10_0;ZIT216;17;13242;14408
Price;lvmh;13242;9;B;Overvalued_10_3;Overvalued_10_3;ZIT216;17;13242;14408
Price;lvmh;13242;29;B;Overvalued_10_3;Overvalued_10_3;ZIT29;17;13242;14296
Price;lvmh;13242;96;B;Overvalued_10_3;Overvalued_10_3;ZIT219;17;13242;14630
Price;lvmh;13242;25;B;Overvalued_10_3;Overvalued_10_3;ZIT20;17;13242;14244
Price;lvmh;13242;63;B;Overvalued_10_3;Overvalued_10_3;ZIT210;17;13242;14781
Price;lvmh;13242;56;B;Overvalued_10_3;Overvalued_10_3;ZIT223;17;13242;14766
Price;lvmh;13242;72;B;Overvalued_10_3;Overvalued_10_3;ZIT217;17;13242;14602
Price;lvmh;13242;21;B;Overvalued_10_3;Overvalued_10_3;ZIT127;62;13242;14386
Price;lvmh;13242;81;B;Overvalued_10_3;Overvalued_10_3;ZIT126;62;13242;14540
Price;lvmh;13242;36;B;Overvalued_10_3;Overvalued_10_3;ZIT128;62;13242;14526
Price;lvmh;13242;89;B;Overvalued_10_3;Overvalued_10_3;ZIT123;62;13242;14068
Price;lvmh;13242;75;B;Overvalued_10_3;Overvalued_10_3;ZIT119;62;13242;14849
Price;lvmh;13242;89;B;Overvalued_10_3;Overvalued_10_3;ZIT218;17;13242;14960
Price;lvmh;13242;55;B;Overvalued_10_3;Overvalued_10_3;ZIT213;17;13242;14437
Price;lvmh;13242;66;B;Overvalued_10_3;Overvalued_10_3;ZIT221;17;13242;14989
Price;lvmh;13242;68;B;Overvalued_10_3;Overvalued_10_3;ZIT122;62;13242;14774
Price;lvmh;13242;22;B;Overvalued_10_3;Overvalued_10_3;ZIT28;17;13242;14963
Price;lvmh;13242;23;B;Overvalued_10_22;Overvalued_10_22;ZIT28;17;13242;14963
Price;lvmh;13242;83;B;Overvalued_10_22;Overvalued_10_22;ZIT125;62;13242;14896
Price;lvmh;13242;92;B;Overvalued_10_22;Overvalued_10_22;ZIT214;17;13242;14789
Price;lvmh;13242;18;B;Overvalued_10_22;Overvalued_10_22;ZIT115;62;13242;14474
Price;lvmh;13242;50;B;Overvalued_10_22;Overvalued_10_22;ZIT10;62;13242;14209
Price;lvmh;13242;74;B;Overvalued_10_22;Overvalued_10_22;ZIT118;62;13242;14742
Price;lvmh;13242;1413;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;541;
Price;lvmh;13242;1636;p;noname;noname;13242;-1
Price;lvmh;13242;85;B;Overvalued_10_14;Overvalued_10_14;ZIT114;65;13242;14964
Price;lvmh;13242;17;B;Overvalued_10_14;Overvalued_10_14;ZIT110;65;13242;14487
Price;lvmh;13242;38;B;Overvalued_10_14;Overvalued_10_14;ZIT214;20;13242;14977
Price;lvmh;13242;37;B;Overvalued_10_14;Overvalued_10_14;ZIT122;65;13242;14704
Price;lvmh;13242;14;B;Overvalued_10_14;Overvalued_10_14;ZIT128;65;13242;14045
Price;lvmh;13242;75;B;Overvalued_10_14;Overvalued_10_14;ZIT120;65;13242;14395
Price;lvmh;13242;67;B;Overvalued_10_14;Overvalued_10_14;ZIT125;65;13242;14351
Price;lvmh;13242;31;B;Overvalued_10_14;Overvalued_10_14;ZIT10;65;13242;14986
Price;lvmh;13242;17;B;Overvalued_10_14;Overvalued_10_14;ZIT218;20;13242;14725
Price;lvmh;13242;77;B;Overvalued_10_14;Overvalued_10_14;ZIT213;20;13242;14260
Price;lvmh;13242;57;B;Overvalued_10_14;Overvalued_10_14;ZIT16;65;13242;14726
Price;lvmh;13242;55;B;Overvalued_10_14;Overvalued_10_14;ZIT12;65;13242;14426
Price;lvmh;13242;85;B;Overvalued_10_14;Overvalued_10_14;ZIT13;65;13242;14444
Price;lvmh;13242;31;B;Overvalued_10_14;Overvalued_10_14;ZIT113;65;13242;14695
Price;lvmh;13242;10;B;Overvalued_10_14;Overvalued_10_14;ZIT211;20;13242;14358
Price;lvmh;13242;11;B;Overvalued_10_14;Overvalued_10_14;ZIT124;65;13242;14884
Price;lvmh;13242;83;B;Overvalued_10_23;Overvalued_10_23;ZIT124;65;13242;14884
Price;lvmh;13242;30;B;Overvalued_10_23;Overvalued_10_23;ZIT215;20;13242;14147
Price;lvmh;13242;78;B;Overvalued_10_23;Overvalued_10_23;ZIT221;20;13242;14206
Price;lvmh;13242;20;B;Overvalued_10_23;Overvalued_10_23;ZIT220;20;13242;14152
Price;lvmh;13242;65;B;Overvalued_10_23;Overvalued_10_23;ZIT210;20;13242;14252
Price;lvmh;13242;25;B;Overvalued_10_23;Overvalued_10_23;ZIT21;20;13242;14933
Price;lvmh;13242;55;B;Overvalued_10_23;Overvalued_10_23;ZIT28;20;13242;14716
Price;lvmh;13242;24;B;Overvalued_10_23;Overvalued_10_23;ZIT223;20;13242;14684
Price;lvmh;13242;58;B;Overvalued_10_8;Overvalued_10_8;ZIT223;20;13242;14684
Price;lvmh;13242;43;B;Overvalued_10_8;Overvalued_10_8;ZIT26;20;13242;14999
Price;lvmh;13242;1508;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;569;
Price;lvmh;13242;1433;p;noname;noname;13242;-1
Price;lvmh;13242;74;B;Overvalued_10_1;Overvalued_10_1;ZIT222;23;13242;14423
Price;lvmh;13242;59;B;Overvalued_10_1;Overvalued_10_1;ZIT10;68;13242;14048
Price;lvmh;13242;18;B;Overvalued_10_1;Overvalued_10_1;ZIT27;23;13242;14817
Price;lvmh;13242;12;B;Overvalued_10_1;Overvalued_10_1;ZIT17;68;13242;14916
Price;lvmh;13242;37;B;Overvalued_10_1;Overvalued_10_1;ZIT212;23;13242;14266
Price;lvmh;13242;17;B;Overvalued_10_7;Overvalued_10_7;ZIT212;23;13242;14266
Price;lvmh;13242;93;B;Overvalued_10_7;Overvalued_10_7;ZIT19;68;13242;14964
Price;lvmh;13242;16;B;Overvalued_10_7;Overvalued_10_7;ZIT14;68;13242;14252
Price;lvmh;13242;42;B;Overvalued_10_7;Overvalued_10_7;ZIT117;68;13242;14912
Price;lvmh;13242;41;B;Overvalued_10_7;Overvalued_10_7;ZIT224;23;13242;14505
Price;lvmh;13242;31;B;Overvalued_10_7;Overvalued_10_7;ZIT126;68;13242;14413
Price;lvmh;13242;63;B;Overvalued_10_7;Overvalued_10_7;ZIT110;68;13242;14053
Price;lvmh;13242;77;B;Overvalued_10_7;Overvalued_10_7;ZIT111;68;13242;14274
Price;lvmh;13242;89;B;Overvalued_10_7;Overvalued_10_7;ZIT118;68;13242;14229
Price;lvmh;13242;32;B;Overvalued_10_7;Overvalued_10_7;ZIT24;23;13242;14111
Price;lvmh;13242;78;B;Overvalued_10_7;Overvalued_10_7;ZIT115;68;13242;14348
Price;lvmh;13242;18;B;Overvalued_10_7;Overvalued_10_7;ZIT219;23;13242;14865
Price;lvmh;13242;26;B;Overvalued_10_7;Overvalued_10_7;ZIT121;68;13242;14749
Price;lvmh;13242;44;B;Overvalued_10_7;Overvalued_10_7;ZIT112;68;13242;14397
Price;lvmh;13242;56;B;Overvalued_10_7;Overvalued_10_7;ZIT21;23;13242;14528
Price;lvmh;13242;30;B;Overvalued_10_7;Overvalued_10_7;ZIT26;23;13242;14662
Price;lvmh;13242;2;B;Overvalued_10_37;Overvalued_10_37;ZIT26;23;13242;14662
Price;lvmh;13242;65;B;Overvalued_10_37;Overvalued_10_37;ZIT215;23;13242;14063
Price;lvmh;13242;64;B;Overvalued_10_37;Overvalued_10_37;ZIT128;68;13242;14247
Price;lvmh;13242;23;B;Overvalued_10_37;Overvalued_10_37;ZIT20;23;13242;14604
Price;lvmh;13242;19;B;Overvalued_10_37;Overvalued_10_37;ZIT221;23;13242;14150
Price;lvmh;13242;11;B;Overvalued_10_37;Overvalued_10_37;ZIT28;23;13242;14252
Price;lvmh;13242;10;B;Overvalued_10_37;Overvalued_10_37;ZIT12;68;13242;14480
Price;lvmh;13242;51;B;Overvalued_10_37;Overvalued_10_37;ZIT125;68;13242;14723
Price;lvmh;13242;40;B;Overvalued_10_37;Overvalued_10_37;ZIT120;68;13242;14595
Price;lvmh;13242;30;B;Overvalued_10_37;Overvalued_10_37;ZIT220;23;13242;14580
Price;lvmh;13242;45;B;Overvalued_10_37;Overvalued_10_37;ZIT15;68;13242;14283
Price;lvmh;13242;76;B;Overvalued_10_37;Overvalued_10_37;ZIT214;23;13242;14397
Price;lvmh;13242;30;B;Overvalued_10_37;Overvalued_10_37;ZIT18;68;13242;14036
Price;lvmh;13242;42;B;Overvalued_10_37;Overvalued_10_37;ZIT114;68;13242;14510
Price;lvmh;13242;33;B;Overvalued_10_37;Overvalued_10_37;ZIT23;23;13242;14264
Price;lvmh;13242;18;B;Overvalued_10_18;Overvalued_10_18;ZIT23;23;13242;14264
Price;lvmh;13242;1729;p;noname;noname;13242;-1
Day;1;lvmh;14490;13242;14713;13242;608;
Price;lvmh;14000;1173;p;noname;noname;13242;-1
Price;lvmh;13242;32;B;Overvalued_10_20;Overvalued_10_20;ZIT117;71;13242;14659
Price;lvmh;13242;56;B;Overvalued_10_20;Overvalued_10_20;ZIT16;71;13242;14529
Price;lvmh;13242;18;B;Overvalued_10_15;Overvalued_10_15;ZIT16;71;13242;14529
Price;lvmh;13242;57;B;Overvalued_10_15;Overvalued_10_15;ZIT29;26;13242;14191
Price;lvmh;13242;48;B;Overvalued_10_15;Overvalued_10_15;ZIT21;26;13242;14295
Price;lvmh;13242;16;B;Overvalued_10_15;Overvalued_10_15;ZIT13;71;13242;14790
Price;lvmh;13242;18;B;Overvalued_10_15;Overvalued_10_15;ZIT28;26;13242;14655
Price;lvmh;13242;5;B;Overvalued_10_15;Overvalued_10_15;ZIT24;26;13242;14006
Price;lvmh;13242;8;B;Overvalued_10_30;Overvalued_10_30;ZIT24;26;13242;14006
Price;lvmh;13242;98;B;Overvalued_10_30;Overvalued_10_30;ZIT211;26;13242;14698
Price;lvmh;13242;72;B;Overvalued_10_30;Overvalued_10_30;ZIT119;71;13242;14602
Price;lvmh;13242;27;B;Overvalued_10_13;Overvalued_10_13;ZIT119;71;13242;14602
Price;lvmh;13242;85;B;Overvalued_10_13;Overvalued_10_13;ZIT220;26;13242;14608
Price;lvmh;13242;15;B;Overvalued_10_13;Overvalued_10_13;ZIT224;26;13242;14699
Price;lvmh;13242;62;B;Overvalued_10_13;Overvalued_10_13;ZIT221;26;13242;14715
Price;lvmh;13242;42;B;Overvalued_10_13;Overvalued_10_13;ZIT128;71;13242;14073
Price;lvmh;13242;31;B;Overvalued_10_13;Overvalued_10_13;ZIT217;26;13242;14184
Price;lvmh;13242;15;B;Overvalued_10_13;Overvalued_10_13;ZIT11;71;13242;14965
Price;lvmh;13242;35;B;Overvalued_10_13;Overvalued_10_13;ZIT20;26;13242;14699
Price;lvmh;13242;89;B;Overvalued_10_13;Overvalued_10_13;ZIT222;26;13242;14808
Price;lvmh;13242;28;B;Overvalued_10_13;Overvalued_10_13;ZIT22;26;13242;14688
Price;lvmh;13242;44;B;Overvalued_10_2;Overvalued_10_2;ZIT22;26;13242;14688
Price;lvmh;13242;13;B;Overvalued_10_2;Overvalued_10_2;ZIT113;71;13242;14872
