Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13377;338;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;195;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14614;15;A;ZIT4;65;Noise0;Noise0;14614;9223372036854775807
Price;lvmh;13377;380;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;80;A;Overvalued_10_8;Overvalued_10_8;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;313;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;17245;176;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;714;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;13;A;ZIT7;65;Undervalued_15_4;Undervalued_15_4;14850;17245
Price;lvmh;17245;42;A;ZIT7;65;Undervalued_15_8;Undervalued_15_8;14850;17245
Price;lvmh;17245;130;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;480;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;106;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;105;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;77;A;ZIT9;65;Undervalued_15_2;Undervalued_15_2;14245;17245
Price;lvmh;17245;12;A;ZIT9;65;Undervalued_15_7;Undervalued_15_7;14245;17245
Price;lvmh;17245;81;A;ZIT5;65;Undervalued_15_7;Undervalued_15_7;14473;17245
Price;lvmh;13377;113;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;655;A;Overvalued_10_6;Overvalued_10_6;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;137;A;Overvalued_10_1;Overvalued_10_1;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;14245;23;A;ZIT2;65;New_Noise0;New_Noise0;14245;9223372036854775807
Price;lvmh;14940;24;A;New_ZIT0;20;New_Noise0;New_Noise0;14940;9223372036854775807
Price;lvmh;17245;5850;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;1075;
Price;lvmh;17245;7665;p;noname;noname;-1;17245
Price;lvmh;17245;51;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;108;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;630;A;Overvalued_10_2;Overvalued_10_2;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14221;52;A;ZIT7;68;Noise4;Noise4;14221;9223372036854775807
Price;lvmh;14221;27;A;ZIT7;68;Noise0;Noise0;14221;9223372036854775807
Price;lvmh;17245;9;A;ZIT7;68;Undervalued_15_9;Undervalued_15_9;14221;17245
Price;lvmh;17245;14;A;ZIT2;68;Undervalued_15_9;Undervalued_15_9;14911;17245
Price;lvmh;13377;541;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;90;A;Overvalued_10_7;Overvalued_10_7;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;394;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;17245;115;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;260;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;340;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;13377;540;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;275;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;141;A;Overvalued_10_9;Overvalued_10_9;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;13377;1;A;Overvalued_10_9;Overvalued_10_9;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;14118;63;A;New_ZIT0;23;Noise6;Noise6;14118;9223372036854775807
Price;lvmh;13377;361;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;17245;5776;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;1096;
Price;lvmh;17245;7108;p;noname;noname;-1;9223372036854775807
Price;lvmh;14907;35;A;ZIT4;71;Noise2;Noise2;14907;9223372036854775807
Price;lvmh;13377;234;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;290;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;152;A;Overvalued_10_7;Overvalued_10_7;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;14726;57;A;ZIT1;71;Noise4;Noise4;14726;9223372036854775807
Price;lvmh;14726;24;A;ZIT1;71;New_Noise2;New_Noise2;14726;9223372036854775807
Price;lvmh;13377;238;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;287;A;Overvalued_10_2;Overvalued_10_2;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;14229;38;A;New_ZIT1;26;New_Noise1;New_Noise1;14229;9223372036854775807
Price;lvmh;13377;299;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;139;A;Overvalued_10_5;Overvalued_10_5;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;211;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;476;A;Overvalued_10_5;Overvalued_10_5;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14317;71;A;ZIT2;71;Noise2;Noise2;14317;9223372036854775807
Price;lvmh;14317;22;A;ZIT2;71;Noise1;Noise1;14317;9223372036854775807
Price;lvmh;13377;113;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;25;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;270;A;Overvalued_10_6;Overvalued_10_6;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;79;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;17245;34;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;227;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;14876;21;A;New_ZIT2;26;Noise0;Noise0;14876;9223372036854775807
Price;lvmh;13377;286;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14895;27;A;ZIT6;71;Noise0;Noise0;14895;9223372036854775807
Price;lvmh;13377;234;A;Overvalued_10_3;Overvalued_10_3;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;290;A;Overvalued_10_3;Overvalued_10_3;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;14849;26;A;New_ZIT0;26;Noise5;Noise5;14849;9223372036854775807
Price;lvmh;17245;57;A;New_ZIT0;26;Undervalued_15_7;Undervalued_15_7;14849;17245
Price;lvmh;17245;29;A;ZIT3;71;Undervalued_15_7;Undervalued_15_7;14233;17245
Price;lvmh;17245;62;A;ZIT8;71;Undervalued_15_7;Undervalued_15_7;14126;17245
Price;lvmh;17245;5;A;ZIT8;71;Undervalued_15_4;Undervalued_15_4;14126;17245
Price;lvmh;14053;67;A;ZIT0;71;Noise4;Noise4;14053;9223372036854775807
Price;lvmh;17245;5331;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;1130;
Price;lvmh;17245;5615;p;noname;noname;-1;9223372036854775807
Price;lvmh;13377;21;A;Overvalued_10_5;Overvalued_10_5;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;141;A;Overvalued_10_5;Overvalued_10_5;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;184;A;Overvalued_10_5;Overvalued_10_5;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;464;A;Overvalued_10_5;Overvalued_10_5;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;13377;64;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;157;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;17245;246;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;28;A;New_ZIT0;29;Undervalued_15_4;Undervalued_15_4;14018;17245
Price;lvmh;17245;64;A;ZIT6;74;Undervalued_15_4;Undervalued_15_4;14139;17245
Price;lvmh;17245;438;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;66;A;ZIT0;74;Undervalued_15_4;Undervalued_15_4;14860;17245
Price;lvmh;14736;66;A;ZIT9;74;Noise6;Noise6;14736;9223372036854775807
Price;lvmh;13377;369;A;Overvalued_10_7;Overvalued_10_7;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;307;A;Overvalued_10_3;Overvalued_10_3;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;362;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;576;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13377;139;A;Overvalued_10_6;Overvalued_10_6;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13377;106;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;17245;28;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_4;Undervalued_15_4;13377;17245
Price;lvmh;17245;134;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;13377;582;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;329;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;143;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;617;A;Overvalued_10_8;Overvalued_10_8;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;13377;269;A;Overvalued_10_8;Overvalued_10_8;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;4368;p;noname;noname;-1;9223372036854775807
Day;1;lvmh;14215;13377;17245;17245;1157;
Price;lvmh;17245;11152;p;noname;noname;-1;17245
Price;lvmh;17245;66;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;14107;60;A;ZIT2;77;Noise1;Noise1;14107;9223372036854775807
Price;lvmh;14323;40;A;New_ZIT1;32;Noise1;Noise1;14323;9223372036854775807
Price;lvmh;13377;29;A;Overvalued_10_3;Overvalued_10_3;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;13796;807;A;Overvalued_20_2;Overvalued_20_2;Noise1;Noise1;13796;9223372036854775807
Price;lvmh;17245;95;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;60;A;ZIT4;77;Undervalued_15_2;Undervalued_15_2;14045;17245
Price;lvmh;17245;9;A;ZIT4;77;Undervalued_15_7;Undervalued_15_7;14045;17245
Price;lvmh;13377;379;A;Overvalued_10_0;Overvalued_10_0;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;17245;146;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;17245;122;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;554;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;186;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;412;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;322;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;13796;260;A;Overvalued_20_4;Overvalued_20_4;New_Noise1;New_Noise1;13796;9223372036854775807
Price;lvmh;17245;196;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;13377;214;A;Overvalued_10_2;Overvalued_10_2;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;14278;70;A;ZIT5;77;Noise2;Noise2;14278;9223372036854775807
Price;lvmh;14643;66;A;ZIT6;77;Noise2;Noise2;14643;9223372036854775807
Price;lvmh;13796;12;A;Overvalued_20_6;Overvalued_20_6;Noise2;Noise2;13796;9223372036854775807
Price;lvmh;13377;498;A;Overvalued_10_8;Overvalued_10_8;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;13377;337;A;Overvalued_10_8;Overvalued_10_8;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;14326;97;A;ZIT3;77;Noise0;Noise0;14326;9223372036854775807
Price;lvmh;13796;216;A;Overvalued_20_5;Overvalued_20_5;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;14766;83;A;New_ZIT2;32;Noise0;Noise0;14766;9223372036854775807
Price;lvmh;13796;16;A;Overvalued_20_0;Overvalued_20_0;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;13796;155;A;Overvalued_20_0;Overvalued_20_0;Noise3;Noise3;13796;9223372036854775807
Price;lvmh;13377;134;A;Overvalued_10_7;Overvalued_10_7;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;13796;97;A;Overvalued_20_1;Overvalued_20_1;Noise3;Noise3;13796;9223372036854775807
Price;lvmh;13796;48;A;Overvalued_20_1;Overvalued_20_1;New_Noise0;New_Noise0;13796;9223372036854775807
Price;lvmh;17245;142;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;17245;183;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;13377;335;A;Overvalued_10_4;Overvalued_10_4;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;531;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;337;A;Overvalued_10_5;Overvalued_10_5;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;17245;65;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;626;A;Overvalued_10_1;Overvalued_10_1;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;158;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;116;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_0;Undervalued_15_0;13796;17245
Price;lvmh;17245;56;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;263;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_9;Undervalued_15_9;13796;17245
Price;lvmh;17245;96;A;ZIT0;77;Undervalued_15_9;Undervalued_15_9;14537;17245
Price;lvmh;17245;389;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_9;Undervalued_15_9;13377;17245
Price;lvmh;17245;251;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;10785;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;1204;
Price;lvmh;17245;11698;p;noname;noname;-1;17245
Price;lvmh;17245;13;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;112;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;172;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;13377;612;A;Overvalued_10_0;Overvalued_10_0;Noise2;Noise2;13377;9223372036854775807
Price;lvmh;17245;85;A;Overvalued_10_0;Overvalued_10_0;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;14903;46;A;ZIT0;80;Noise5;Noise5;14903;9223372036854775807
Price;lvmh;14121;86;A;ZIT9;80;Noise5;Noise5;14121;9223372036854775807
Price;lvmh;13796;322;A;Overvalued_20_0;Overvalued_20_0;Noise5;Noise5;13796;9223372036854775807
Price;lvmh;17245;65;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;411;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;85;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_6;Undervalued_15_6;13796;17245
Price;lvmh;17245;126;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;190;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_9;Undervalued_15_9;13796;17245
Price;lvmh;17245;215;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_1;Undervalued_15_1;13796;17245
Price;lvmh;17245;45;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;17245;325;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;42;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;685;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;13796;71;A;Overvalued_20_7;Overvalued_20_7;Noise4;Noise4;13796;9223372036854775807
Price;lvmh;14168;13;A;New_ZIT0;35;Noise4;Noise4;14168;9223372036854775807
Price;lvmh;13796;124;A;Overvalued_20_4;Overvalued_20_4;Noise4;Noise4;13796;9223372036854775807
Price;lvmh;13377;15;A;Overvalued_10_6;Overvalued_10_6;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13796;102;A;Overvalued_20_9;Overvalued_20_9;Noise4;Noise4;13796;9223372036854775807
Price;lvmh;13377;22;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13377;335;A;Overvalued_10_9;Overvalued_10_9;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13377;93;A;Overvalued_10_9;Overvalued_10_9;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;17245;60;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13377;17245
Price;lvmh;17245;229;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;43;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;134;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;14045;32;A;ZIT7;80;Noise3;Noise3;14045;9223372036854775807
Price;lvmh;13377;441;A;Overvalued_10_3;Overvalued_10_3;Noise3;Noise3;13377;9223372036854775807
Price;lvmh;17245;193;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;13377;48;A;Overvalued_10_2;Overvalued_10_2;Noise6;Noise6;13377;9223372036854775807
Price;lvmh;13377;353;A;Overvalued_10_2;Overvalued_10_2;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13377;236;A;Overvalued_10_1;Overvalued_10_1;New_Noise2;New_Noise2;13377;9223372036854775807
Price;lvmh;13796;86;A;Overvalued_20_5;Overvalued_20_5;New_Noise2;New_Noise2;13796;9223372036854775807
Price;lvmh;13796;337;A;Overvalued_20_5;Overvalued_20_5;Noise0;Noise0;13796;9223372036854775807
Price;lvmh;17245;51;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_5;Undervalued_15_5;13796;17245
Price;lvmh;17245;15;A;New_ZIT2;35;Undervalued_15_5;Undervalued_15_5;14246;17245
Price;lvmh;17245;52;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13377;17245
Price;lvmh;17245;47;A;ZIT8;80;Undervalued_15_5;Undervalued_15_5;14678;17245
Price;lvmh;13796;480;A;Overvalued_20_3;Overvalued_20_3;New_Noise1;New_Noise1;13796;9223372036854775807
Price;lvmh;17245;6;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_5;Undervalued_15_5;13796;17245
Price;lvmh;17245;260;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;243;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_4;Undervalued_15_4;13796;17245
Price;lvmh;17245;247;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_1;Undervalued_15_1;13796;17245
Price;lvmh;17245;275;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;132;A;Overvalued_20_2;Overvalued_20_2;Undervalued_15_9;Undervalued_15_9;13796;17245
Price;lvmh;17245;26;A;ZIT4;80;Undervalued_15_9;Undervalued_15_9;14034;17245
Price;lvmh;17245;696;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_9;Undervalued_15_9;13796;17245
Price;lvmh;17245;84;A;ZIT6;80;Undervalued_15_9;Undervalued_15_9;14977;17245
Price;lvmh;17245;15;A;ZIT2;80;Undervalued_15_9;Undervalued_15_9;14667;17245
Price;lvmh;17245;11360;p;noname;noname;-1;17245
Day;1;lvmh;14215;13377;17245;17245;1259;
Price;lvmh;17245;11081;p;noname;noname;-1;17245
Price;lvmh;17245;81;A;New_ZIT0;38;Undervalued_15_1;Undervalued_15_1;14916;17245
Price;lvmh;14158;69;A;ZIT7;83;New_Noise1;New_Noise1;14158;9223372036854775807
Price;lvmh;13377;591;A;Overvalued_10_9;Overvalued_10_9;New_Noise1;New_Noise1;13377;9223372036854775807
Price;lvmh;17245;167;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_1;Undervalued_15_1;13377;17245
Price;lvmh;17245;231;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;11;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;244;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;195;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;17245;18;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_7;Undervalued_15_7;13377;17245
Price;lvmh;17245;579;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;86;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13377;17245
Price;lvmh;17245;76;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_8;Undervalued_15_8;13377;17245
Price;lvmh;14475;22;A;ZIT6;83;Noise4;Noise4;14475;9223372036854775807
Price;lvmh;14509;26;A;ZIT1;83;Noise4;Noise4;14509;9223372036854775807
Price;lvmh;13377;82;A;Overvalued_10_5;Overvalued_10_5;Noise4;Noise4;13377;9223372036854775807
Price;lvmh;13796;279;A;Overvalued_20_1;Overvalued_20_1;Noise4;Noise4;13796;9223372036854775807
Price;lvmh;17245;369;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;13796;566;A;Overvalued_20_0;Overvalued_20_0;Noise6;Noise6;13796;9223372036854775807
Price;lvmh;17245;93;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;13796;308;A;Overvalued_20_4;Overvalued_20_4;New_Noise0;New_Noise0;13796;9223372036854775807
Price;lvmh;13377;112;A;Overvalued_10_0;Overvalued_10_0;New_Noise0;New_Noise0;13377;9223372036854775807
Price;lvmh;13796;109;A;Overvalued_20_9;Overvalued_20_9;New_Noise0;New_Noise0;13796;9223372036854775807
Price;lvmh;17245;35;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_8;Undervalued_15_8;13796;17245
Price;lvmh;17245;5;A;ZIT0;83;Undervalued_15_8;Undervalued_15_8;14538;17245
Price;lvmh;17245;76;A;ZIT0;83;Undervalued_15_0;Undervalued_15_0;14538;17245
Price;lvmh;17245;74;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;13377;733;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13377;9223372036854775807
Price;lvmh;17245;53;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_0;Undervalued_15_0;13377;17245
Price;lvmh;17245;134;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;13377;303;A;Overvalued_10_4;Overvalued_10_4;Noise1;Noise1;13377;9223372036854775807
Price;lvmh;14686;40;A;ZIT8;83;Noise1;Noise1;14686;9223372036854775807
Price;lvmh;13796;157;A;Overvalued_20_3;Overvalued_20_3;Noise1;Noise1;13796;9223372036854775807
Price;lvmh;17245;290;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;13796;546;A;Overvalued_20_5;Overvalued_20_5;Noise2;Noise2;13796;9223372036854775807
Price;lvmh;13796;381;A;Overvalued_20_5;Overvalued_20_5;Noise5;Noise5;13796;9223372036854775807
Price;lvmh;13377;518;A;Overvalued_10_6;Overvalued_10_6;Noise5;Noise5;13377;9223372036854775807
Price;lvmh;17245;203;A;Overvalued_10_6;Overvalued_10_6;Undervalued_15_2;Undervalued_15_2;13377;17245
Price;lvmh;17245;92;A;New_ZIT1;38;Undervalued_15_2;Undervalued_15_2;14846;17245
Price;lvmh;17245;222;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_2;Undervalued_15_2;13796;17245
Price;lvmh;17245;206;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_3;Undervalued_15_3;13796;17245
Price;lvmh;17245;132;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;94;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_7;Undervalued_15_7;13796;17245
Price;lvmh;17245;204;A;Overvalued_20_7;Overvalued_20_7;Undervalued_15_5;Undervalued_15_5;13796;17245
